Test,Method,G,p_false_positive,se,ci_low,ci_high,rho,lambda,n_sim
Scalar region null,Anytime-valid,5,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,5,0.1288,0.004737310629460559,0.11951487116625731,0.1380851288337427,0.95,100,5000
Scalar region null,Anytime-valid,6,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,6,0.1522,0.005080062204343565,0.1422430780794866,0.1621569219205134,0.95,100,5000
Scalar region null,Anytime-valid,7,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,7,0.17,0.005312249994117371,0.15958799001152996,0.18041200998847007,0.95,100,5000
Scalar region null,Anytime-valid,8,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,8,0.1846,0.005486762980118605,0.1738459445589675,0.19535405544103246,0.95,100,5000
Scalar region null,Anytime-valid,9,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,9,0.1992,0.005648351263864527,0.1881292315228255,0.21027076847717446,0.95,100,5000
Scalar region null,Anytime-valid,10,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,10,0.21,0.005760208329565867,0.1987099916740509,0.22129000832594908,0.95,100,5000
Scalar region null,Anytime-valid,11,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,11,0.218,0.00583910952115132,0.20655534533854342,0.22944465466145658,0.95,100,5000
Scalar region null,Anytime-valid,12,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,12,0.2254,0.005909227360662305,0.21381791437310188,0.2369820856268981,0.95,100,5000
Scalar region null,Anytime-valid,13,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,13,0.2328,0.0059766907231343334,0.22108568618265673,0.2445143138173433,0.95,100,5000
Scalar region null,Anytime-valid,14,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,14,0.2398,0.0060381447481821764,0.22796523629356294,0.25163476370643706,0.95,100,5000
Scalar region null,Anytime-valid,15,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,15,0.245,0.006082351518943968,0.23307859102286982,0.2569214089771302,0.95,100,5000
Scalar region null,Anytime-valid,16,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,16,0.252,0.006139967426623695,0.23996566384381757,0.26403433615618244,0.95,100,5000
Scalar region null,Anytime-valid,17,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,17,0.256,0.006171936487035491,0.24390300448541044,0.26809699551458954,0.95,100,5000
Scalar region null,Anytime-valid,18,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,18,0.2612,0.006212480342021212,0.2490235385296384,0.27337646147036154,0.95,100,5000
Scalar region null,Anytime-valid,19,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,19,0.2654,0.0062444029338280214,0.2531609702496971,0.27763902975030297,0.95,100,5000
Scalar region null,Anytime-valid,20,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,20,0.2692,0.006272660679488409,0.2569055850682027,0.2814944149317973,0.95,100,5000
